A1,#genre#
靖天戏剧,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv058
靖天映画,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv055
靖天育乐,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv062
靖天资讯,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv065
靖天综合,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv046
靖洋卡通,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv057
靖洋戏剧,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv045
龙华电影,http://222.186.57.43:22222/php/litv.php?id=litv-longturn03
龙华经典,http://222.186.57.43:22222/php/litv.php?id=litv-longturn21
龙华卡通,http://222.186.57.43:22222/php/litv.php?id=litv-longturn01
龙华偶像,http://222.186.57.43:22222/php/litv.php?id=litv-longturn12
龙华日韩,http://222.186.57.43:22222/php/litv.php?id=litv-longturn11
龙华戏剧,http://222.186.57.43:22222/php/litv.php?id=litv-longturn18
闽镜新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv075
闽南戏剧,http://222.186.57.43:22222/php/litv.php?id=litv-longturn22
民视,http://222.186.57.43:22222/php/jspd.php?id=41
民视第一,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv003
民视旅游,http://222.186.57.43:22222/php/litv.php?id=litv-ftv07
民视闽南,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv002
民视闽南,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv155
民视台湾,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv001
民视台湾,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv156
民视新闻,http://222.186.57.43:22222/php/litv.php?id=litv-ftv13
民视影剧,http://222.186.57.43:22222/php/litv.php?id=litv-ftv09
民视综艺,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv004
台视新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv051
tvbs新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv072
无线新闻,http://222.186.57.43:22222/php/jspd.php?id=7
亚洲旅游,http://222.186.57.43:22222/php/litv.php?id=litv-longturn17
中视菁采,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv064
中视经典,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv080
中视闽南,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv040
中视新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv074
中天新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv009
猪哥亮歌厅台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv006

