A1,#genre#
民视第一,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv003
民视旅游,http://222.186.57.43:22222/php/jspd.php?id=39
民视旅游,http://222.186.57.43:22222/php/litv.php?id=litv-ftv07
民视闽南,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv002
民视闽南,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv155
民视台湾,http://222.186.57.43:22222/php/jspd.php?id=37
民视台湾,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv001
民视台湾,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv156
民视新闻,http://222.186.57.43:22222/php/jspd.php?id=35
民视新闻,http://222.186.57.43:22222/php/litv.php?id=litv-ftv13
民视影剧,http://222.186.57.43:22222/php/litv.php?id=litv-ftv09
民视综艺,http://222.186.57.43:22222/php/jspd.php?id=40
民视综艺,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv004
三立新闻,http://222.186.57.43:22222/php/jspd.php?id=31
台视新闻,http://222.186.57.43:22222/php/jspd.php?id=27
台视新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv051
tvbs新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv072
无线新闻,http://222.186.57.43:22222/php/jspd.php?id=7
亚洲旅游,http://222.186.57.43:22222/php/litv.php?id=litv-longturn17
娱乐新闻,http://222.186.57.43:22222/php/jspd.php?id=12
中视,http://222.186.57.43:22222/php/jspd.php?id=43
中视菁采,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv064
中视经典,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv080
中视闽南,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv040
中视新闻,http://222.186.57.43:22222/php/jspd.php?id=28
中视新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv074
中天新闻,http://222.186.57.43:22222/php/jspd.php?id=22
中天新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv009
中天亚洲,http://222.186.57.43:22222/php/jspd.php?id=47
猪哥亮歌厅台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv006

H1,#genre#
寰宇闽南,http://tw.ts138.top/4g/?id=litv-longturn15
寰宇新闻,http://tw.ts138.top/4g/?id=litv-longturn14
靖天卡通,http://tw.ts138.top/4g/?id=4gtv-4gtv044
龙华卡通,http://tw.ts138.top/4g/?id=litv-longturn01
龙华戏剧,http://tw.ts138.top/4g/?id=litv-longturn18
闽南戏剧,http://tw.ts138.top/4g/?id=litv-longturn22
民视台湾,http://tw.ts138.top/4g/?id=4gtv-4gtv001
中视闽南,http://tw.ts138.top/4g/?id=4gtv-4gtv040
中视新闻,http://tw.ts138.top/4g/?id=4gtv-4gtv074

