A1,#genre#
靖天日本台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=108
靖天台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=345
靖天戏剧台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=109
靖天映画,https://hlspull.iptv8k.top/iptv/ubtv.php?id=349
靖天育乐台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=1029
靖天资讯台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=49
靖天综合台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=308
靖洋戏剧台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=319
龙华电影,https://hlspull.iptv8k.top/iptv/ubtv.php?id=311
龙华经典,https://hlspull.iptv8k.top/iptv/ubtv.php?id=100
龙华戏剧,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2796
龙华戏剧,https://hlspull.iptv8k.top/iptv/ubtv.php?id=365
龙华洋片,https://hlspull.iptv8k.top/iptv/ubtv.php?id=341
龙祥时代,https://hlspull.iptv8k.top/iptv/ubtv.php?id=373
美亚电影台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=375
民视,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2805
民视,https://hlspull.iptv8k.top/iptv/ubtv.php?id=336
民视第一台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=34
民视台湾台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=36
民视新闻台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=13
年代新闻,https://hlspull.iptv8k.top/iptv/ubtv.php?id=1099
年代新闻,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2719
三立都会,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2435
三立都会台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=1001
三立台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2285
三立台湾台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=21
三立台湾台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2436
三立戏剧台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=64
三立综合台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2815
三立综合台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=315
纬来日本,https://hlspull.iptv8k.top/iptv/ubtv.php?id=337
纬来体育,https://hlspull.iptv8k.top/iptv/ubtv.php?id=118
纬来体育,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2732
纬来戏剧,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2727
纬来戏剧,https://hlspull.iptv8k.top/iptv/ubtv.php?id=339
纬来育乐,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2772
纬来育乐,https://hlspull.iptv8k.top/iptv/ubtv.php?id=338
纬来综合,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2726
无线新闻台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=394
无线新闻台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=45
壹新闻,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2777
壹新闻,https://hlspull.iptv8k.top/iptv/ubtv.php?id=494
影迷电影,https://hlspull.iptv8k.top/iptv/ubtv.php?id=1345
娱乐新闻台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=1242
中视,https://hlspull.iptv8k.top/iptv/ubtv.php?id=1041
中视,https://hlspull.iptv8k.top/iptv/ubtv.php?id=333
中视经典,https://hlspull.iptv8k.top/iptv/ubtv.php?id=185
中视青采,https://hlspull.iptv8k.top/iptv/ubtv.php?id=74
中天亚洲台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=322
中天娱乐,https://hlspull.iptv8k.top/iptv/ubtv.php?id=324
中天综合,https://hlspull.iptv8k.top/iptv/ubtv.php?id=3072

H1,#genre#
BBC新闻台,http://8.137.59.151:3009/TV2/gat.php?id=95
ELT-影剧台,http://8.137.59.151:3009/TV2/gat.php?id=76
Now新闻台,http://8.137.59.151:3009/TV2/gat.php?id=19
八大第一台,http://8.137.59.151:3009/TV2/gat.php?id=56
东森电影台,http://8.137.59.151:3009/TV2/gat.php?id=62
东森洋片台,http://8.137.59.151:3009/TV2/gat.php?id=63
凤凰香港台,http://8.137.59.151:3009/TV2/gat.php?id=3
凤凰中文,http://8.137.59.151:3009/TV2/gat.php?id=1
凤凰资讯,http://8.137.59.151:3009/TV2/gat.php?id=2
华视闽南台,http://8.137.59.151:3009/TV2/gat.php?id=44
华视新闻台,http://8.137.59.151:3009/TV2/gat.php?id=109
寰宇新闻台,http://8.137.59.151:3009/TV2/gat.php?id=47
黄金华剧台,http://8.137.59.151:3009/TV2/gat.php?id=16
龙华偶像台,http://8.137.59.151:3009/TV2/gat.php?id=64
龙祥时代国,http://8.137.59.151:3009/TV2/gat.php?id=77
美亚电影国,http://8.137.59.151:3009/TV2/gat.php?id=78
美亚电影粤,http://8.137.59.151:3009/TV2/gat.php?id=18
闽南综艺台,http://8.137.59.151:3009/TV2/gat.php?id=61
民视闽南台,http://8.137.59.151:3009/TV2/gat.php?id=41
三立新闻台,http://8.137.59.151:3009/TV2/gat.php?id=49
三立综合台,http://8.137.59.151:3009/TV2/gat.php?id=75
thrill电影台,http://8.137.59.151:3009/TV2/gat.php?id=33
无线Plus台,http://8.137.59.151:3009/TV2/gat.php?id=6
无线翡翠台,http://8.137.59.151:3009/TV2/gat.php?id=4
无线经典台,http://8.137.59.151:3009/TV2/gat.php?id=23
无线明珠台,http://8.137.59.151:3009/TV2/gat.php?id=10
无线赛马台,http://8.137.59.151:3009/TV2/gat.php?id=25
无线新闻台,http://8.137.59.151:3009/TV2/gat.php?id=5
无线星河国,http://8.137.59.151:3009/TV2/gat.php?id=8
无线娱乐台,http://8.137.59.151:3009/TV2/gat.php?id=7
无线粤片台,http://8.137.59.151:3009/TV2/gat.php?id=27
无线综合台,http://8.137.59.151:3009/TV2/gat.php?id=22
无线综艺台,http://8.137.59.151:3009/TV2/gat.php?id=21
无线综艺台,http://8.137.59.151:3009/TV2/gat.php?id=26
亚洲旅游台,http://8.137.59.151:3009/TV2/gat.php?id=91
中视闽南台,http://8.137.59.151:3009/TV2/gat.php?id=42
中视新闻台,http://8.137.59.151:3009/TV2/gat.php?id=50
中视新闻台,http://8.137.59.151:3009/TV2/gat.php?id=51
中天新闻台,http://8.137.59.151:3009/TV2/gat.php?id=40
猪哥亮歌厅,http://8.137.59.151:3009/TV2/gat.php?id=108

I1,#genre#
TVB新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
山西｜黄河,http://live.cooltv.top/tv/cutv.php?id=sxhh
山西｜经济,http://live.cooltv.top/tv/cutv.php?id=sxjj
山西｜经济,http://live.cooltv.top/tv/tide.php?id=sxjj
山西｜社会与法治,http://live.cooltv.top/tv/cutv.php?id=sxkj
山西｜社会与法治,http://live.cooltv.top/tv/tide.php?id=sxshfz
山西｜卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
山西｜文体生活,http://live.cooltv.top/tv/cutv.php?id=sxgg
山西｜文体生活,http://live.cooltv.top/tv/tide.php?id=sxwtsh
山西｜影视,http://live.cooltv.top/tv/cutv.php?id=sxys
山西｜影视,http://live.cooltv.top/tv/tide.php?id=sxys
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=2&hq

J1,#genre#
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8

K1,#genre#
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
TVBS,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
东森财经,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8546/.m3u8
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
东森戏剧,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8530/.m3u8
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
年代新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
纬来日本,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8537/.m3u8
纬来综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
中天新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8

L1,#genre#
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
华视新闻,http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
龙华日韩,http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
龙华戏剧,http://shuma004.chunfengyun.top:8080/live/41/hls.m3u8
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
人间卫视,http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
影迷,http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
影视2,http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
影视3,http://shuma004.chunfengyun.top:8080/live/111/hls.m3u8
中视,http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
猪哥亮,http://shuma004.chunfengyun.top:8080/live/35/hls.m3u8

M1,#genre#
北方导视,http://tvbox6.com/tv/bfgd.php?id=187
本溪综合,http://tvbox6.com/tv/bfgd.php?id=312
抚顺综合,http://tvbox6.com/tv/bfgd.php?id=275
阜新综合,http://tvbox6.com/tv/bfgd.php?id=279
连山区综合,http://tvbox6.com/tv/bfgd.php?id=491
辽宁北方,http://tvbox6.com/tv/bfgd.php?id=071
辽宁都市,http://tvbox6.com/tv/bfgd.php?id=610
辽宁公共,http://tvbox6.com/tv/bfgd.php?id=077
辽宁公共,http://tvbox6.com/tv/bfgd.php?id=481
辽宁教育青少,http://tvbox6.com/tv/bfgd.php?id=075
辽宁经济,http://tvbox6.com/tv/bfgd.php?id=076
辽宁经济,http://tvbox6.com/tv/bfgd.php?id=480
辽宁生活,http://tvbox6.com/tv/bfgd.php?id=073
辽宁体育,http://tvbox6.com/tv/bfgd.php?id=611
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058
辽宁影视,http://tvbox6.com/tv/bfgd.php?id=070
龙港区综合,http://tvbox6.com/tv/bfgd.php?id=490

