A1,#genre#
靖天卡通,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv044
靖天日本,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv047
靖天映画,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv055
靖天育乐,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv062
靖天资讯,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv065
靖天综合,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv046
靖洋卡通,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv057
靖洋戏剧,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv045
龙华偶像,http://23.224.49.18:8866/haiou.php?id=litv-longturn12
龙华日韩,http://23.224.49.18:8866/haiou.php?id=litv-longturn11
闽镜新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv075
民视,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv002
民视,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv155
民视第一,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv003
民视旅游,http://23.224.49.18:8866/haiou.php?id=litv-ftv07
民视台湾,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv001
民视台湾,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv156
民视新闻,http://23.224.49.18:8866/haiou.php?id=litv-ftv13
民视影剧,http://23.224.49.18:8866/haiou.php?id=litv-ftv09
民视综艺,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv004
台视新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv051
戏剧,http://23.224.49.18:8866/haiou.php?id=litv-longturn22
中天新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv009
猪哥亮歌厅台,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv006

H1,#genre#
TVBS,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
东森财经,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8546/.m3u8
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
纬来日本,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8537/.m3u8
纬来综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8

I1,#genre#
八大精彩,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv034
八大综艺,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv039
半岛新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv10
采昌影剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv049
东森财经,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv153
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152
非凡新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv010
公视戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv042
华视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv041
华视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv052
寰宇闽南,http://serv00.bkpcp.top/litv3.php?id=litv-longturn15
寰宇新闻,http://serv00.bkpcp.top/litv3.php?id=litv-longturn14
靖天,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv063
靖天电影,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv061
靖天欢乐,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv054
靖天卡通,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv044
靖天日本,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv047
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天映画,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv055
靖天育乐,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv062
靖天资讯,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv065
靖天综合,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv046
靖洋卡通,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv057
靖洋戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv045
龙华电影,http://serv00.bkpcp.top/litv3.php?id=litv-longturn03
龙华经典,http://serv00.bkpcp.top/litv3.php?id=litv-longturn21
龙华卡通,http://serv00.bkpcp.top/litv3.php?id=litv-longturn01
龙华偶像,http://serv00.bkpcp.top/litv3.php?id=litv-longturn12
龙华日韩,http://serv00.bkpcp.top/litv3.php?id=litv-longturn11
龙华戏剧,http://serv00.bkpcp.top/litv3.php?id=litv-longturn18
闽镜新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv075
闽南戏剧,http://serv00.bkpcp.top/litv3.php?id=litv-longturn22
民视第一,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
民视旅游,http://serv00.bkpcp.top/litv3.php?id=litv-ftv07
民视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv002
民视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv155
民视台湾,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv001
民视台湾,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv156
民视新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv13
民视影剧,http://serv00.bkpcp.top/litv3.php?id=litv-ftv09
民视综艺,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv004
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051
tvbs新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv072
亚洲旅游,http://serv00.bkpcp.top/litv3.php?id=litv-longturn17
中视菁采,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv064
中视经典,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv080
中视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv040
中视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv074
中天新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv009
猪哥亮歌厅台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv006

J1,#genre#
cNN新闻,http://8.137.59.151:3000/laoshu1.php?key=6666&id=57
东森财经,http://8.137.59.151:3000/laoshu1.php?key=6666&id=23
东森超视,http://8.137.59.151:3000/laoshu1.php?key=6666&id=56
东森新闻,http://8.137.59.151:3000/laoshu1.php?key=6666&id=22
凤凰卫视,http://8.137.59.151:3000/laoshu1.php?key=6666&id=1
凤凰香港,http://8.137.59.151:3000/laoshu1.php?key=6666&id=3
凤凰资讯,http://8.137.59.151:3000/laoshu1.php?key=6666&id=2
公视新闻,http://8.137.59.151:3000/laoshu1.php?key=6666&id=33
华视闽南,http://8.137.59.151:3000/laoshu1.php?key=6666&id=43
华视新闻,http://8.137.59.151:3000/laoshu1.php?key=6666&id=28
寰宇闽南,http://8.137.59.151:3000/laoshu1.php?key=6666&id=25
寰宇新闻,http://8.137.59.151:3000/laoshu1.php?key=6666&id=24
闽镜新闻,http://8.137.59.151:3000/laoshu1.php?key=6666&id=32
民视第一,http://8.137.59.151:3000/laoshu1.php?key=6666&id=35
民视旅游,http://8.137.59.151:3000/laoshu1.php?key=6666&id=38
民视闽南,http://8.137.59.151:3000/laoshu1.php?key=6666&id=40
民视台湾,http://8.137.59.151:3000/laoshu1.php?key=6666&id=36
民视新闻,http://8.137.59.151:3000/laoshu1.php?key=6666&id=34
民视影剧,http://8.137.59.151:3000/laoshu1.php?key=6666&id=37
民视综艺,http://8.137.59.151:3000/laoshu1.php?key=6666&id=39
now新闻,http://8.137.59.151:3000/laoshu1.php?key=6666&id=15
三立闽南,http://8.137.59.151:3000/laoshu1.php?key=6666&id=30
三立新闻,http://8.137.59.151:3000/laoshu1.php?key=6666&id=31
台视新闻,http://8.137.59.151:3000/laoshu1.php?key=6666&id=26
tvbs新闻,http://8.137.59.151:3000/laoshu1.php?key=6666&id=29
纬来日本,http://8.137.59.151:3000/laoshu1.php?key=6666&id=48
纬来体育,http://8.137.59.151:3000/laoshu1.php?key=6666&id=47
纬来育乐,http://8.137.59.151:3000/laoshu1.php?key=6666&id=49
无线翡翠,http://8.137.59.151:3000/laoshu1.php?key=6666&id=8
无线明珠,http://8.137.59.151:3000/laoshu1.php?key=6666&id=10
无线新闻,http://8.137.59.151:3000/laoshu1.php?key=6666&id=7
无线星河,http://8.137.59.151:3000/laoshu1.php?key=6666&id=13
无线娱乐,http://8.137.59.151:3000/laoshu1.php?key=6666&id=12
无线综合,http://8.137.59.151:3000/laoshu1.php?key=6666&id=9
有线新闻,http://8.137.59.151:3000/laoshu1.php?key=6666&id=4
中视闽南,http://8.137.59.151:3000/laoshu1.php?key=6666&id=42
中视新闻,http://8.137.59.151:3000/laoshu1.php?key=6666&id=27
中天新闻,http://8.137.59.151:3000/laoshu1.php?key=6666&id=21
中天亚洲,http://8.137.59.151:3000/laoshu1.php?key=6666&id=46

K1,#genre#
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
华视闽南,http://37.27.111.214:8080/live/8/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8

